Name,"Political group","Expense claims data","2013/2014 Expense Claims","2012/2013 Expense Claims","2011/2012 Expense Claims","2010/2011 Expense Claims",Remuneration,"Related undertakings",Contracts,"Houses, land and buildings","Election expenses","Shares and securities","Non-financial interests","Gifts and hospitality"
"Norma Austin Hart",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10957/n_austin_hart,http://www.edinburgh.gov.uk/downloads/file/8175/norma_austin_hart,http://www.edinburgh.gov.uk/downloads/file/7776/norma_austin_hart,http://www.edinburgh.gov.uk/downloads/file/7697/norma_hart,"Director  Austin Hart Project Management",None,None,"Flat 2F2 33 Montague Street, Edinburgh EH8 9QS","As Per Labour Party Edinburgh South",None,"Member of
Scottish Labour Party
Co-operative Party
Amnesty International
Howard League of Penal Reform
Friend of Scottish Opera
Queens Hall Board
Royal Lyceum Board
Festivals Theatres Board
RSNO Board
Imaginate Board
Edinburgh International Festival Society Member
Edinburgh Science Festival
Edinburgh Leisure","2 Tickets to Film Premier at Edinburgh Festival Theatre - £40 - Film Festival 
1 Ticket for concert at Edinburgh Festival Theatre - £40 - Jazz Festival
2 Tickets to The Three Tenors at Usher Hall - £40 - Lord Provost
2 Tickets to EIF Opening Concert at Usher Hall - £40 - EIF Society
2 Tickets to Book Festival Opening Party in Charlotte Square - £20 - Book Festival
2 Tickets to Les Naufrages Du Fol Espoir at Royal Highland Showground - £40 - RHS 
2 Tickets to Wonderland at Royal Lyceum - £40 - Royal Lyceum 
2 Tickets to Emerson Quartet at Queens Hall - £30 - Queen's Hall
2 Tickets to Guid Sisters at Royal Lyceum - £40 - Royal Lyceum
2 Tickets to The Authorised Kate Bane at Traverse - £20 - Grid Iron Theatre Co.
2 Tickets to Midsummer Night's Dream at Royal Lyceum - £40 - Royal Lyceum"
"Norman Work","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/11004/n_work,http://www.edinburgh.gov.uk/downloads/file/8212/norman_work,http://www.edinburgh.gov.uk/downloads/file/7819/norman_work,http://www.edinburgh.gov.uk/downloads/file/7737/norman_work,"Occasional casual work as a licensed Cab Driver",None,None,"16 Almond Grove, South Queensferry, EH30 9QN - Joint Owner","Paid by Edinburgh Western SNP",None,"Cammo Estate Advisory Committee
Hawes/Longcraig Piers User Committee
Rosyth Local Liaison Committee
Member of Joint Board of Governance 
Member of Edinburgh Community Health Partnership","07/08/07 Match ticket and Hospitality, £50, Heart of Midlothian FC
23/05/08 Tie, Cuff Links, Tie Clip, £30, County Claire Council
04/07/08 Cuff Links, £35, Cllr Leadman, Ottowa City Council
01/09/09 2 Tickets & Reception Concert at Usher Hall, £85, Gen of Switzerland
19/04/10 Ticket for Directors Box, Pre & Post match drinks reception, £50, Heart of Midlothian Football Club

"
"Paul Edie","Liberal Democrat",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/11002/p_edie,http://www.edinburgh.gov.uk/downloads/file/8221/paul_edie,http://www.edinburgh.gov.uk/downloads/file/7794/paul_edie,http://www.edinburgh.gov.uk/downloads/file/7709/paul_edie,"Employer : East Lothian Council",None,None,"1(2F3) Harrison Road, Edinburgh - owner","Covered by the Scottish + West Edinburgh Liberal Democrats","Small number of Standard Life Shares","Corstorphine Youth Centre Management Committee 
Friends at Corstorphine Hill - President 
Member Friends of Roseburn Park
Member ELREC (Edinburgh & Lothian Regional Equlaities Council)","Attendance at Reception of National Museum of Scotland - £n/a - National Museum of Scotland
Edinburgh International Film Festival Pass as a Former Director & Attendee at Opening & Closing Galas - £n/a - Edinburgh International Film Festival
"
"Paul Godzik",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10965/p_godzik,http://www.edinburgh.gov.uk/downloads/file/8183/paul_godzik,http://www.edinburgh.gov.uk/downloads/file/7783/paul_godzik,http://www.edinburgh.gov.uk/downloads/file/7696/paul_godzik,"Freelance Communications Consultant",None,None,"Co-owner of place of residence in Edinburgh","Met by:Edinburgh South Labour Party  The Co-operative Party",None,"Board Member of : 
Children Panel Advisory Committee 
John Watson Trust 
Merchant Company Endowment Trust 
Princes Trust 
Workers Educational Association/ WEA Scotland 
 
Director of:  
Royal Blind","Lunch and ticket for Scottish Cup Final - £200 - The Scottish Football Association"
"Rev Thomas Coupar",,,,,,,"Part time salary from The Robin Chapel (Thistle Trust) where I am Part-time Chaplain",None,None,"Owenr of a Property in Edinburgh",None,None,None,None
"Richard Lewis","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10995/r_lewis,http://www.edinburgh.gov.uk/downloads/file/8206/richard_lewis,,,Self-Employed,None,None,"6 North Meadow Walk, Edinburgh - Owner",None.,None,None,None
"Ricky Henderson",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10967/r_henderson,http://www.edinburgh.gov.uk/downloads/file/8185/ricky_henderson,http://www.edinburgh.gov.uk/downloads/file/7784/ricky_henderson,http://www.edinburgh.gov.uk/downloads/file/7698/ricky_henderson,"Employment: BT plc
Stakeholder Director of NHS Lothian (Appointed June 2012)",None,None,"11 New Mart Square, Edinburgh EH14 1TJ - Owner","Paid by South West Edinburgh Labour Party",None,"Member of: 
Communication Workers Union 
Labour Party 
Co-op Party 
Kingsknowe Golf Club 
Hailes Golf Club 
Edinburgh Corporation Golf Club 
 
Season Ticket Holder of Heart of Midlothian FC",None
"Robert Aldridge","Liberal Democrats",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/11001/r_aldridge,http://www.edinburgh.gov.uk/downloads/file/8219/robert_aldridge,http://www.edinburgh.gov.uk/downloads/file/7790/robert_aldridge,http://www.edinburgh.gov.uk/downloads/file/7705/robert_aldridge,"Employed by:  Scottish Council for Single Homeless - Chief Executive",None,None,"52 Barntongate Drive, Edinburgh EH4 8BY - ownerCivil Partner has flat 5/3 179 Finnieston St, Glasgow Civil Partner has 24 BecQuerel Court, London","Met by West Edinburgh Liberal Democrats","Limited Number of Shares in Standard Life","Member Unison  
Director Edinburgh International Conference Centre","05/10/09 Metal Book mark and Tablecloth with 4 sets of chopsticks, £25, Vice Minister of State Administration for Industry & Commerce, People's Republic of China
06/09/10 Ticket to Assembly Productions Preview Night, £20, Assembly Productions
06/09/10 2 Tickets Festival Concert by Concertgeboow, Ambassador of the Netherlands, £72

"
"Ronald Cairns","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10987/r_cairns,http://www.edinburgh.gov.uk/downloads/file/8199/ronald_cairns,http://www.edinburgh.gov.uk/downloads/file/7810/ronald_cairns,http://www.edinburgh.gov.uk/downloads/file/7730/ronald_cairns,none,None,none,"7/10 Oxgangs Drive, Edinburgh (Father's House) - Half Share 479 Calder Road, Edinburgh - Owner",None.,None,None,"2 tickets to La Traviata - Kings Theatre - £50"
"Sandy Howat","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10993/s_howat,http://www.edinburgh.gov.uk/downloads/file/8204/sandy_howat,,,"Nothing to register","Nothing to register","Nothing to register","38 Buckstone Crescent, Edinburgh, EH10 6PR - Joint Owner","Nothing to register","Nothing to register","Nothing to register","Nothing to register"
"Stefan Tymkewycz ","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/11000/s_tymkewycz,http://www.edinburgh.gov.uk/downloads/file/8211/stefan_tymkewycz,http://www.edinburgh.gov.uk/downloads/file/7818/stefan_tymkewycz,http://www.edinburgh.gov.uk/downloads/file/7736/stefan_tymkewycz,"Owner of portfolio of rented flats",None,None,"20 Maryfield Place, EH7 5AU 2 Miller Place, EH15 5HJ  23 Maryfield, EH7 5AR 3 Salmond Place, EH7 5ST 13/5 Fowler Terrace, EH11 1DD,  13/6 Fowler Terrace, EH11 1DD22 Orwell Place, EH11 2AF 26 Easter Road, EH7 5RG 12 Orwell Place, EH11 2AE 5 Gibson Terrace, EH11 1AU17 Downfield Place, EH11 2EJ 1 Salmond Place, EH7 5ST",None.,None,"Patron and member of the Management Committee of 'The Alma Project'
Season ticket holder of Hibernian Football Club


",None
"Steve Burgess",Green,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10981/s_burgess,http://www.edinburgh.gov.uk/downloads/file/8215/steve_burgess,http://www.edinburgh.gov.uk/downloads/file/7771/steve_burgess,http://www.edinburgh.gov.uk/downloads/file/7686/steve_burgess,None,None,None,"23 Royal Park Terrace, Edinburgh EH8 8JB - owner","Met by Edinburgh Green Party",None,None,None
"Steve Cardownie","Scottish National Party",http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10988/s_cardownie,http://www.edinburgh.gov.uk/downloads/file/8200/steve_cardownie,http://www.edinburgh.gov.uk/downloads/file/7811/steve_cardownie,http://www.edinburgh.gov.uk/downloads/file/7731/steve_cardownie,"Employment:  Employment Tribunal Member ",None,None,"30 Bellevue Terrace, Edinburgh EH4 7NS - Owner",None.,None,"Appointments to Outside Bodies:  
Edinburgh International Jazz & Blues Festival, 
Edinburgh Mela,  
Spartans Community Football Academy Ltd, 
Pilton Central, 
Association/West Pilton Neighbourhood Centre - Observer, 
COSLA 
 
Other: 
Member of Scottish National Party, 
UNITE, 
Heart of Midlothian Supporters Trust and season ticker holder, 
Friends of City Art Centre
",None
"Vicki Redpath",Labour,http://www.edinburgh.gov.uk/downloads/download/943/register_of_payments_to_elected_members,http://www.edinburgh.gov.uk/downloads/file/10975/v_redpath,http://www.edinburgh.gov.uk/downloads/file/8192/vicki_redpath,,,"From Work as a Free-Lance Literacies Tutor In the last 12 months : Skillnet Edinburgh WEA",None,None,"Half Share in 24 Restalrig Road, Edinburgh, EH6 8BN Half Share in 6 Main Avenue, East Wemyes, KY1 4PL","North and Leith CLP",None,"Waterfront Edinburgh Ltd - Director
Airth Benefaction Trust - Trustee
Spartans Community Football Academy - Director",None
