Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Murrayfield Place - Colpamia Cafe","8 Murrayfield Place","2.8m x 1.5m","Monday, February 23, 2015","Saturday, August 22, 2015",521,NO,,06,Corstorphine/Murryfield
"North Bank Street - Dulce Vida","9 North Bank Street","7.0m x 3.5m","Saturday, March 01, 2014","Saturday, February 28, 2015",368,NO,,11,"City Centre"
"North Bank Street - The Wash Bar","11-13 North Bank Street","1.5m x 1.6m","Tuesday, May 06, 2014","Tuesday, May 05, 2015",100,YES,,11,"City Centre"
"North Bank Street - Whiski Rooms","4-7 North Bank Street","2.0m x 1.0m and 3.6m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",324,YES,,11,"City Centre"
"North Bridge - Bella Italia","54-56 North Bridge","5.0m x 2.2m & 1.2m x 2.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",431,YES,,11,"City Centre"
"North West Circus Place - Bistro Moderne by Mark Greenaway","14-16 North West Circus Place","7.1m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",87,YES,,05,Inverleith
"Picardy Place - The Street","2 Picardy Place","2.7m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",391,YES,,11,"City Centre"
"Portobello High Street - Subway","121 Portobello High Street","3.65m x 1.80m","Monday, May 12, 2014","Monday, May 11, 2015",610,NO,,17,Portobello/Craigmillar
"Queensferry Street - Mathers Bar","1 Queensferry Street","6.0m x 1.1m","Monday, April 21, 2014","Monday, April 20, 2015",425,NO,,11,"City Centre"
"Queensferry Street - Quatro Zero","40-41 Queensferry Street","5.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",545,YES,,11,"City Centre"
"Raeburn Place - Cafe Plum","96 Raeburn Place","2.22m x 1.0m","Tuesday, June 17, 2014","Tuesday, June 16, 2015",301,NO,,05,Inverleith
"Rose Street - 1780 Restaurant","167 Rose Street","5.35m x 3.0m and 3.0m x 1.5m","Thursday, May 01, 2014","Thursday, April 30, 2015",68,YES,,11,"City Centre"
"Rose Street - Black Cat","168 Rose Street","3.5m x 2.0m and 2.0m x 2.0m","Monday, October 13, 2014","Sunday, April 12, 2015",206,YES,,11,"City Centre"
"Rose Street - Dirty Dicks","159 Rose Street","4.6m x 3.0m and 5.0m x 3.0m and 3.0m x 1.5m.","Tuesday, April 01, 2014","Tuesday, March 31, 2015",67,YES,"Permitted areas during the period 1 April to 30 Sept are 4.6m x 3m + 5m x 3m.  Permitted area during the period 1 Oct to 31 March is 3m x 1.5m.",11,"City Centre"
"Rose Street - Element","110-114 Rose Street","5.7m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",351,YES,,11,"City Centre"
"Rose Street - Gordon Arms","133 Rose Street","2.0m x 2.55m","Friday, July 11, 2014","Friday, July 10, 2015",29,YES,,11,"City Centre"
"Rose Street - Greggs","85/87 Rose Street","1.8m x 7.5m","Tuesday, June 17, 2014","Tuesday, June 16, 2015",627,NO,,11,"City Centre"
"Rose Street - Greggs","19A Rose Street","5m x 2.2m","Monday, January 19, 2015","Monday, January 18, 2016",655,NO,,11,"City Centre"
"Rose Street - Latitude Coffee Co.","81 Rose Street","3.0m x 1.0m","Monday, September 01, 2014","Saturday, February 28, 2015",65,NO,,11,"City Centre"
"Rose Street - Meze Meze","71 Rose Street","5.0m x 1.5m","Monday, October 20, 2014","Sunday, April 19, 2015",235,NO,,11,"City Centre"
"Rose Street - Patisserie Valerie","158-162 Rose Street","5.27m x 2.0m","Sunday, March 30, 2014","Sunday, March 29, 2015",529,NO,,11,"City Centre"
"Rose Street - Robertsons 37 Bar","37 Rose Street","2.7m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",423,YES,,11,"City Centre"
"Rose Street - Rose Street Brewery","55-57 Rose Street","6.0m x 2.70m","Saturday, August 16, 2014","Saturday, August 15, 2015",355,YES,,11,"City Centre"
"Rose Street - Shakeaway","134 Rose Street","2.5m x 2.0m","Saturday, March 01, 2014","Saturday, February 28, 2015",496,NO,,11,"City Centre"
"Rose Street - Social Bite","131 Rose Street","3.0m x 2.0m","Saturday, May 24, 2014","Saturday, May 23, 2015",539,NO,,11,"City Centre"
"Rose Street - The Abbotsford","3-5 Rose Street","7.0m x 3.5m (area reduced to 7.0m x 2.5m from 9.00 am to 10.30 am and 20.0pm to 22.00pm)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",171,YES,,11,"City Centre"
"Rose Street - The Amber Rose","133 Rose Street","8.0mx 1.5m and 3.0m x 1.5m and 3.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",298,YES,,11,"City Centre"
"Rose Street - The Auld Hundred","100/102 Rose Street","3.13m x 1.9m & 3.83m x 1.9m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",11,YES,,11,"City Centre"
"Rose Street - The Black Rose Tavern","49 Rose Street","6.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",401,NO,,11,"City Centre"
"Rose Street - The Kenilworth","152-154 Rose Street","9.5m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",32,YES,,11,"City Centre"
"Rose Street - The Rose and Crown","170 Rose Street","4.0m x 2.7m and 4.0m x 2.7m","Wednesday, April 01, 2015","Thursday, March 31, 2016",436,YES,,11,"City Centre"
"Rose Street - The Rose and Crown","170 Rose Street","4.0m x 2.7m and 4.0m x 2.7m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",436,YES,,11,"City Centre"
"Rose Street - The Rosehip","43 Rose Street","5.0m x 1.5m and 5.0m x1.5m -01/10/14-31/03/15
5.0m x 3.0m and 5.0m x 3.0m -01/04/14-31/07/14
5.0m x 4.5m and 5.0m x 4.5m -August 2014
5.0m x 3.0m and 5.0m x 3.0m -September 2014","Tuesday, April 01, 2014","Tuesday, March 31, 2015",160,YES,"For the periods 1 April to 31 July and 1 September to 30 September - permitted area is 3m x 5m and 3m x 5m.
For the period - 1 October to 31 March the permitted layout is 1.5m x 5m and 1.5m x 5m. For the period 1 August to 31 August the permitted area is 5m x 4.5m and 5m x 4.5m.",11,"City Centre"
"Roseneath Street - Saiko Kitchen","15 Roseneath Street","2.0m x1.0m and 1.7m x 1.0m","Saturday, August 09, 2014","Saturday, August 08, 2015",650,NO,,10,Meadows/Morningside
"Royal Mile - Glenhas Deli","205 Royal Mile","2.0m x 1.7m & 2.2m x 0.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",85,NO,,11,"City Centre"
"Rutland Place - Ghillie Dhu","2-6 Rutland Place",16.80m2,"Tuesday, April 01, 2014","Tuesday, March 31, 2015",264,YES,,11,"City Centre"
"Rutland Street - The Rutland Hotel","1-3 Rutland Street","94.70m2 and 93.00m2","Friday, July 11, 2014","Friday, July 10, 2015",20,YES,,11,"City Centre"
"Shore - Kings Wark","36 The Shore","3.2m x 2.4m and 4.8m x 2.4m","Friday, April 18, 2014","Friday, April 17, 2015",502,YES,,13,Leith
"Shore - Pizza Express","38 The Shore","10.80m x 2.09m","Saturday, July 26, 2014","Saturday, July 25, 2015",533,YES,,13,Leith
"Slateford Road - Grays Mill","101 - 105 Slateford Road","3.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",93,NO,,09,Fountainbridge/Craiglockhart
"South Bridge - Inn on the Mile","1 South Bridge","2.0m x 1.5m and 2.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",185,YES,,11,"City Centre"
"South Charlotte Street - La Tasca","9 South Charlotte Street","2.0m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",81,NO,,11,"City Centre"
"Spittal Street - Footlights Bar & Grill","7-11 Spittal Street","4.0m x 1.5m and 8.0m x 1.5m","Friday, October 10, 2014","Thursday, April 09, 2015",428,NO,,11,"City Centre"
"St Andrew Sqaure - Amarone (Central)","12-13 St Andrew Square","16.85m x 4.0m","Saturday, August 30, 2014","Saturday, August 29, 2015",574,YES,,11,"City Centre"
"St Giles Street - St Giles Cafe","8 St Giles Street","6.6m x 1.1m","Friday, November 28, 2014","Wednesday, May 27, 2015",616,NO,,11,"City Centre"
"St. Andrew Square - Amarone Restaurant & Bar","12-13 St Andrew Square","10.0m x 2.0m and 10.0m x 1.5m
in August -extended hours up to 24.00","Friday, June 27, 2014","Friday, June 26, 2015",375,YES,,11,"City Centre"
"St. Giles Street - Broadsheet Bistro/Fraser Suits","12-26 St. Giles Street","25.30mx 1.10m and 19.7m x 1.50m","Thursday, June 12, 2014","Tuesday, July 28, 2015",250,YES,"The permitted area from 29 July 2014 to 28 July 2015 is 25.3m x 1m. An additional area of 19.7m x 1.5m is permitted during the period 12 June 2014 to 11 December 2014.",11,"City Centre"
"The Shore - Leith Beer Co","58 The Shore","9.0m x 6.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",390,YES,,13,Leith
"The Shore - The Granary","32-34 The Shore","10.0m x 0.8m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",244,YES,,13,Leith
"The Shore - The Ship On The Shore","24-26 Shore","11.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",173,YES,,13,Leith
"Trinity Crescent - Old Chain Pier","32 Trinity Crescent","6.0m x 4.0m and 1.0m x 1.0m","Wednesday, April 01, 2015","Wednesday, September 30, 2015",116,NO,,04,Forth
"Waterloo Place - Howies","29 Waterloo Place","2.9m x 1.4m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",344,NO,,11,"City Centre"
"Waterloo Place - Pep and Fodder","11 Waterloo Place","7.6m x 1.7m","Thursday, May 01, 2014","Thursday, April 30, 2015",542,NO,,11,"City Centre"
"Waterloo Place - Rabbies","6 Waterloo Place","5.5m x 1.60m","Wednesday, June 04, 2014","Wednesday, June 03, 2015",615,NO,,11,"City Centre"
"West Bow - Auld Jock Pie Shoppe","118 West Bow","3.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",47,NO,,11,"City Centre"
"West Bow - Hula","103-105 West Bow","1.5m x 1.5m and 4.0m x 2.0m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",190,NO,,11,"City Centre"
"West Bow - Mussel & Steak Bar","110 West Bow","2.7m x 2.0m and 2.7m and 2.0m","Wednesday, October 01, 2014","Tuesday, March 31, 2015",216,YES,,11,"City Centre"
"West Maitland Street - Haymarket Bar","11A-14 West Maitland Street","6.0m x 1.5m and 6.3m x 1.5m","Wednesday, July 02, 2014","Wednesday, July 01, 2015",621,YES,,11,"City Centre"
"West Richmond Street - Richmond Cafe","52 West Richmond Street","1.0m x 1.0m + 3.0m x 1.0m","Friday, November 14, 2014","Wednesday, May 13, 2015",406,NO,,15,Southside/Newington
"Whitehouse Road - Barnton Fine Foods","199 Whitehouse Road","2.5m x 1.5m","Thursday, October 09, 2014","Thursday, October 08, 2015",326,NO,,01,Almond
"Wrights Houses - Golf Tavern","30 Wrights Houses","7.1m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",347,YES,,10,Meadows/Morningside
"York Place - Conan Doyle","71/73 York Place","3.0m x 2.0m & 4.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",3,YES,,11,"City Centre"
