Street,"Premises Address","Permitted Table Area","Permit Start date","Permit End date","Permit Number","Permitted Occupation Until 22:00hrs","Additional Information","Council Ward","Ward Name"
"Grassmarket - The Last Drop","74-78 Grassmarket","4.0m x 2.5m & 4.1m x 3.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",28,YES,,11,"City Centre"
"Grassmarket - The White Hart Inn","34 Grassmarket","6.9m x 3.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",33,YES,,11,"City Centre"
"Grassmarket - The White Hart Inn (Central Grass)","34 Grassmarket",35m2,"Tuesday, April 01, 2014","Tuesday, September 30, 2014",198,NO,,11,"City Centre"
"Greenside Place - Cafe Habana","22 Greenside Place","2.4m x 2.0m and 2.4m x 2.0m","Tuesday, May 06, 2014","Wednesday, November 05, 2014",39,NO,,11,"City Centre"
"Greenside Place - CC Blooms","23/24 Greenside Place","6.0m x 3.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",433,YES,,11,"City Centre"
"Greenside Place - Theatre Royal","24-27 Greenside Place","5.75m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",362,NO,,11,"City Centre"
"Hanover Street - Ashoka","G/F 97 Hanover Street","3.10m x 0.90m","Saturday, March 01, 2014","Saturday, February 28, 2015",598,YES,,11,"City Centre"
"Hanover Street - Bar Napoli","75 Hanover Street","2.5m x 1.5m & 2.1m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",294,YES,,11,"City Centre"
"Hanover Street - Cacio Pepe","87 Hanover Street","1.5m x 1.5m and 1.3m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",400,YES,,11,"City Centre"
"Hanover Street - Jekyll and Hyde","112 Hanover Street","3.4m x 1.7m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",379,YES,,11,"City Centre"
"Hanover Street - La Lanterna","83 Hanover Street","2.20m x 1.60m","Tuesday, October 01, 2013","Tuesday, September 30, 2014",257,YES,,11,"City Centre"
"Hanover Street - Milnes Bar","35 Hanover Street","7.70m x 2.0m & 7.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",427,YES,,11,"City Centre"
"Henderson Street - Sofis","63-65 Henderson Street","4.25m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",453,NO,,13,Leith
"Henderson Street - The Flying Dog","24 Henderson Street","3.90m x 1.00m","Friday, April 11, 2014","Friday, October 10, 2014",603,NO,,13,Leith
"Henderson Street - The Vintage","60 Henderson Street","1.55m x 1.22m and 13.20m x 1.10m","Thursday, July 10, 2014","Friday, January 09, 2015",641,YES,,13,Leith
"High Riggs - Two Thin Laddies","103 High Riggs","4.8m x 5.0m","Thursday, May 22, 2014","Friday, November 21, 2014",179,NO,,11,"City Centre"
"High Street - Albanach","197 High Street","3.54m x 1.6m and 2.45m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",432,YES,,11,"City Centre"
"High Street - Angels with Bagpipes","343 High Street","3.7m x 2.7m","Thursday, July 10, 2014","Thursday, July 09, 2015",291,YES,,11,"City Centre"
"High Street - Bay of Bengal","164 High Street","3.8m x 2.0m","Friday, June 20, 2014","Friday, December 19, 2014",119,YES,,11,"City Centre"
"High Street - Cafe Keno","36-38 High Street","3.0m x 1.5m and 2.0m x 1.5m","Monday, May 26, 2014","Thursday, December 25, 2014",333,NO,,11,"City Centre"
"High Street - Cafe Nero (1 Parliament Square)","1 Parliament Square","9.8m x 1.5m","Thursday, April 10, 2014","Thursday, April 09, 2015",501,NO,,11,"City Centre"
"High Street - Coffee House","144 High Street","5.0m x 1.8m","Saturday, April 19, 2014","Saturday, April 18, 2015",493,NO,,11,"City Centre"
"High Street - Filling Station 2#","235-241 High Street","5.78m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",66,YES,,11,"City Centre"
"High Street - Garfunkels","130 High Street","6.60m x 1.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",106,YES,,11,"City Centre"
"High Street - Gordons Trattoria","231 High Street","6.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",398,YES,,11,"City Centre"
"High Street - Mrs MacIntyres Coffee House","12 High Street","2.0m x 1.0m","Thursday, May 01, 2014","Friday, October 31, 2014",256,NO,,11,"City Centre"
"High Street - Queens Spice","1 High Street","1m x 1m","Friday, June 06, 2014","Friday, June 05, 2015",162,NO,,11,"City Centre"
"High Street - Rocco Restaurant","192a High Street","5.7m x 2.7m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",169,NO,,11,"City Centre"
"High Street - Royal Mile Tavern","127 High Street","1.6m x 2.0m and 1.6m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",153,YES,,11,"City Centre"
"High Street - Starbucks Coffee","124 High Street","3.2mx1.8m, 4.5m x 1.8m, 1.8m x 12.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",46,NO,,11,"City Centre"
"High Street - Subway 1#","160 High Street","3.8m x 3.0m","Tuesday, May 06, 2014","Tuesday, May 05, 2015",483,NO,,11,"City Centre"
"High Street - The Clam Shell","148 High Street","1.6m x 1.63m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",135,NO,,11,"City Centre"
"High Street - The Mitre","133/135 High Street","3.3m x 1.6m & 3.3m x 1.6m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",30,YES,,11,"City Centre"
"High Street - The Rabbie Burns","103 High Street","2.0m x 2.16m & 2.0m x 2.30m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",227,YES,,11,"City Centre"
"High Street - The Royal McGregor","154 High Street","3.0m x 6.0m","Friday, May 09, 2014","Friday, May 08, 2015",408,YES,,11,"City Centre"
"High Street - Whiski","119 High Street","3.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",69,YES,,11,"City Centre"
"Hope Park Terrace - Millers Sandwich Bar","18 Hope Park Terrace","3.0m x 1.5m","Wednesday, June 25, 2014","Wednesday, December 24, 2014",89,NO,,15,Southside/Newington
"Hope Street - Angels Share","7-11 Hope Street","5.5m x 1.8m and 3.10m x 1.80m and 2.40m x 1.80m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",12,YES,,11,"City Centre"
"Hope Street - Caffe Nero (House of Fraser)","House of Fraser","7.0m x 1.5m - (from 01/04/14 to 03/06/14)
7.0m x 3.0m -( from 04/06/14 to 31/03/15)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",371,NO,,11,"City Centre"
"Hope Street - Ryans Bar","2 Hope Street","2.6m x 1.8m and 16.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",360,NO,,11,"City Centre"
"Hope Street - Whighams Wine Cellars","13 Hope Street","1.5m x 5m &1.5m x 1.5m &1.5m x 2.5m","Monday, August 11, 2014","Wednesday, September 10, 2014",21,YES,,11,"City Centre"
"Howard Place - The Orchard","1/2 Howard Place","10m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",72,NO,,05,Inverleith
"Hunter Square - Daft Jamies Restaurant","5 Hunter Square","3.5m x 1.5m & 3.5m x 2.5m (April-September);1.0m x 1.0m & 1.0m x 1.0m (October-March)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",49,NO,,11,"City Centre"
"Hunter Square - Royal Spice","3 Hunter Square","3.5m x 2.5m and 3.5m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",117,NO,,11,"City Centre"
"James Court - Castle Cafe Bar","2 James Court","4.0m x 3.0m","Thursday, June 05, 2014","Thursday, December 04, 2014",540,NO,,11,"City Centre"
"Jeffrey Street - The Mussel and Steak Bar","15-19 Jeffrey Street","6.0m x 1.0m & 5.0m x 1.0m","Thursday, July 31, 2014","Friday, January 30, 2015",105,YES,,11,"City Centre"
"Johnston Terrace - Hanams Restaurant","3 Johnston Terrace","1.5mx 1.2m and 1.5m x 1.2m and 4.0m x 1.2m  & 6.0mx1.2m &11.0m x 1.2m (April-September)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",98,YES,"The ""remote area"" of 11m x 1.2m is valid only for the period 1 April to 30 September.",11,"City Centre"
"Johnston Terrace - Maxies Bistro","5B Johnston Terrace","for 12 months-6.0m x 1.2m & 4.0m x 1.2m &4.0m x 1.2m; for 6 months 7.0m x 1.20m","Wednesday, June 25, 2014","Wednesday, June 24, 2015",405,YES,"The ""remote"" area of 7m x 1.2m is valid only during the period 25 June to 24 December.",11,"City Centre"
"Johnston Terrace - The Castle Arms (Victoria Terrace)","Victoria Terrace","7.0m x 1.2m & 2.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",311,YES,,11,"City Centre"
"Kings Road - The Tide","56 Kings Road","5.0m x 1.0m","Thursday, June 05, 2014","Thursday, June 04, 2015",404,NO,,17,Portobello/Craigmillar
"Lawnmarket - Deacon Brodies Tavern","435 Lawnmarket","2.8m x 1.0m & 2.7m x 1.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",280,YES,,11,"City Centre"
"Leith Street - Deli Fresco","41 Leith Street","2.3m x 1.0m & 2.3m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",130,NO,,11,"City Centre"
"Leith Street - Efe Coffee Shop","37 Leith Street","2.7m x 1.5m and 2.7m x 1.5m","Thursday, May 15, 2014","Friday, November 14, 2014",607,NO,,11,"City Centre"
"Leith Walk - Brass Monkey Leith","Brass Monkey Leith","3.6m x 1.5m","Tuesday, July 01, 2014","Tuesday, June 30, 2015",395,NO,,12,"Leith Walk"
"Leith Walk - Casa Amiga","294 Leith Walk","3.8m x 1.7m","Thursday, July 10, 2014","Friday, January 09, 2015",640,NO,,12,"Leith Walk"
"Leith Walk - City Limits","379-381 Leith Walk","2.0m x 2.0m & 2.0m x 2.0m & 2.0m x 2.0m","Wednesday, May 14, 2014","Thursday, November 13, 2014",194,YES,,12,"Leith Walk"
"Leith Walk - Desi Pakwan","61 Leith Walk","6.5 x 1.5m","Saturday, June 14, 2014","Saturday, December 13, 2014",623,NO,,12,"Leith Walk"
"Leith Walk - La Favorita","325-331 Leith Walk","7.3m x 2.1m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",445,YES,,12,"Leith Walk"
"Leith Walk - Punjabn De Rasoi","122-124 Leith Walk","1.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",488,NO,,12,"Leith Walk"
"Leith Walk - Qupi","171 Leith Walk","1.5m x 1.4m & 1.4m x 1.4m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",448,NO,,12,"Leith Walk"
"Leith Walk - Robbies Bar","367 Leith Walk","7.0m x 1.3m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",359,NO,,12,"Leith Walk"
"Leith Walk - Serrano Manchego","297-299 Leith Walk","15m x 2m","Thursday, July 03, 2014","Thursday, July 02, 2015",14,YES,,12,"Leith Walk"
"Leith Walk - The Harp & Castle","298-300 Leith Walk","7.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",138,NO,,12,"Leith Walk"
"Leith Walk - Victoria","265 Leith Walk","5.5m x 2.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",295,YES,,12,"Leith Walk"
"Leith Walk - Volunteer Arms","180 Leith Walk","6.2m x 4.2m","Tuesday, July 22, 2014","Wednesday, January 21, 2015",429,NO,,12,"Leith Walk"
"Leven Street - Bennets Bar","8 Leven Street","4.2m x 1.5m and 4.6m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",547,NO,,10,Meadows/Morningside
"Logie Green Road - Crumbs Cafe","1A Logie Green Road","2.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",247,NO,,12,"Leith Walk"
"London Road - Cherrys Cafe","45-46 London Road","4.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",546,NO,,12,"Leith Walk"
"Lothian Road - Bar Frizzante","95 Lothian Road","3.1m x 1.9m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",74,YES,,11,"City Centre"
"Lothian Road - Moriarty Bar","161 Lothian Road","2.7m x 1.10m","Tuesday, June 17, 2014","Tuesday, December 16, 2014",624,NO,,11,"City Centre"
"Lothian Road - Nandos","71 Lothian Road","12.50m x 1.5m","Sunday, August 03, 2014","Sunday, August 02, 2015",585,YES,,11,"City Centre"
"Lothian Road - No 63 Deli-Takeaway","63 Lothian Road","2.0m x 1.0m","Friday, July 25, 2014","Friday, October 24, 2014",645,NO,,11,"City Centre"
"Lothian Road - Philpotts","132 Lothian Road","4.0m x 2.0m","Tuesday, May 27, 2014","Wednesday, November 26, 2014",614,NO,,9,
"Lothian Road - Red Squirrel","21 Lothian Road","3.2m x 1.5m and 2.6m x 1.5m","Sunday, November 03, 2013","Sunday, November 02, 2014",263,NO,,11,"City Centre"
"Lothian Road - Shakespeare","65 Lothian Road","7.0m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",416,YES,,11,"City Centre"
"Lothian Road - The Hanging Bat","133-135 Lothian Road","3.18m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",461,NO,,11,"City Centre"
"Lothian Street - Boteco De Brasil 
teco De Brasil","45-47 Lothian Street","11.0m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",365,YES,,11,"City Centre"
"Lothian Street - Bristo Bar and Kitchen","41 Lothian Street","2.45m x 2.8m and 6.0m x 2.8m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",417,YES,,11,"City Centre"
"Marchmont Crescent - Cafe Artista","94-96 Marchmont Crescent","2.0m x 5.0m","Thursday, May 01, 2014","Friday, October 31, 2014",170,NO,,10,Meadows/Morningside
"Marchmont Crescent - The Earl of Marchmont","22 Marchmont Crescent","5.5m x 1.5m & 2.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",385,YES,,10,Meadows/Morningside
"Marchmont Crescent - The Pastures","24 Marchmont Crescent","2.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",269,NO,,10,Meadows/Morningside
"Marchmont Road - Garden Y","27a  Marchmont Road","1.8m x 1.8m","Saturday, August 09, 2014","Sunday, February 08, 2015",649,NO,,10,Meadows/Morningside
"Marchmont Road - Marchmont Take Away","98 Marchmont Road","1.78m x 1.20m","Thursday, October 10, 2013","Thursday, October 09, 2014",500,NO,,10,Meadows/Morningside
"Marchmont Road - Toast","146 Marchmont Road","2.5m x 1.8m","Wednesday, May 21, 2014","Wednesday, May 20, 2015",202,NO,,10,Meadows/Morningside
"Marshall Street - Beirut Restaurant","14 Marshall Street","4.0m x 2.0m","Tuesday, October 01, 2013","Tuesday, September 30, 2014",317,YES,,15,Southside/Newington
"Marshall Street - Elephants & Bagels","37 Marshall Street","2.0m x 4.0m","Thursday, May 01, 2014","Friday, October 31, 2014",149,NO,,15,Southside/Newington
"Marshall Street - Olive Tree","27-29 Marshall Street","4.0m x 3.0m and 6.0m x 3.0m","Friday, August 01, 2014","Friday, October 31, 2014",260,NO,,15,Southside/Newington
"Melville Place - The Westroom","3 Melville Place","1.8m x 2.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",58,YES,,11,"City Centre"
"Merchiston Place - Nardinis","1 Merchiston Place","2.4m x 4.8m","Friday, September 20, 2013","Friday, September 19, 2014",489,YES,,10,Meadows/Morningside
"Montagu Terrace - Cafe Montagu","12 Montagu Terrace","1.3m x 1.5m & 1.3m x 1.5m","Wednesday, April 16, 2014","Wednesday, October 15, 2014",305,NO,,05,Inverleith
"Montagu Terrace - Cafe Yummy","12a Montagu Terrace","1.80m x 1.10m","Sunday, August 03, 2014","Monday, February 02, 2015",492,NO,,05,Inverleith
"Montrose Terrace - Just the ticket","1 Montrose Terrace","2.3m x 0.65m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",509,NO,,11,"City Centre"
"Morningside Road - Blackwood Coffee","235 Morningside Road","3.7m x 0.60m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",337,NO,,10,Meadows/Morningside
"Morningside Road - Cafe Nero 1#","177 Morningside Road","13.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",313,NO,,10,Meadows/Morningside
"Morningside Road - Caffe E Cucina","370-372 Morningside Rd","6.9m x 2.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",144,NO,,10,Meadows/Morningside
"Morningside Road - Henris Fine Food and Wine","376 Morningside Road","5.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",343,NO,,10,Meadows/Morningside
"Morningside Road - Salt Cafe Ltd","54-56 Morningside Road","2.1m x 1.0m and 2.7m x 0.7m","Thursday, April 10, 2014","Thursday, April 09, 2015",600,YES,,10,Meadows/Morningside
"Morningside Road - The Zulu Lounge","366 Morningside Road","1.5m x 1.0m","Wednesday, July 30, 2014","Thursday, January 29, 2015",152,NO,,10,Meadows/Morningside
"Morrison Street - Dianes Pool Hall","242 Morrison Street","4.0m x 1.5m","Tuesday, July 15, 2014","Tuesday, July 14, 2015",108,YES,,11,"City Centre"
"Morrison Street - Milk","232 Morrison Street","3.0m x 1.0m","Wednesday, May 07, 2014","Thursday, November 06, 2014",370,NO,,11,"City Centre"
"Morrison Street - Spiders Web","Spider's Web","8.0m x 1.0m","Friday, July 04, 2014","Saturday, January 03, 2015",637,YES,,11,"City Centre"
"Morrison Street - Thomsons Bar","182-184 Morrison Street","3.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",272,YES,,11,"City Centre"
"Murrayfield Place - Colpamia Cafe","8 Murrayfield Place","2.8m x 1.5m","Saturday, August 02, 2014","Sunday, February 01, 2015",521,NO,,06,Corstorphine/Murryfield
"Nicolson Square - Kebab Mahal","7 Nicolson Square","2.0m x 2.0m and 2.0m x 1.0m","Friday, June 06, 2014","Friday, December 05, 2014",465,NO,,15,Southside/Newington
"Nicolson Street - 10 to 10 In Delhi Ltd","67 Nicolson Street","2.0m x 1.0m","Thursday, May 01, 2014","Friday, October 31, 2014",555,NO,,15,Southside/Newington
"Nicolson Street - Cafe Turquaz","119 Nicolson Street","2.0m x 1.0m","Thursday, April 10, 2014","Thursday, October 09, 2014",306,NO,,15,Southside/Newington
"Nicolson Street - City Restaurant","33-35 Nicolson Street","3.0m x 1.5m and 1.5m x 1.5m","Wednesday, July 09, 2014","Thursday, January 08, 2015",2,NO,,15,Southside/Newington
"North Bank Street - Dulce Vida","9 North Bank Street","7.0m x 3.5m","Saturday, March 01, 2014","Saturday, February 28, 2015",368,NO,,11,"City Centre"
"North Bank Street - The Wash Bar","11-13 North Bank Street","1.5m x 1.6m","Tuesday, May 06, 2014","Tuesday, May 05, 2015",100,YES,,11,"City Centre"
"North Bank Street - Whiski Rooms","4-7 North Bank Street","2.0m x 1.0m and 3.6m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",324,YES,,11,"City Centre"
"North Bridge - Bella Italia","54-56 North Bridge","5.0m x 2.2m & 1.2m x 2.2m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",431,YES,,11,"City Centre"
"North St  Andrews Street - The Square","17 North St. Andrews Street","4.0m x 1.0m","Monday, May 19, 2014","Tuesday, November 18, 2014",289,NO,,11,"City Centre"
"North West Circus Place - Bistro Moderne by Mark Greenaway","14-16 North West Circus Place","7.1m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",87,YES,,05,Inverleith
"North West Circus Place - Goya 23","30 North West Circus Place","1.15m x 0.85m","Tuesday, July 22, 2014","Wednesday, January 21, 2015",642,NO,,05,Inverleith
"Northfield Broadway - The Broadfield Public House","96 Northfield Broadway","2.0m x 2.0m and 2.0m x 2.0m","Thursday, May 08, 2014","Friday, November 07, 2014",136,NO,,14,Craigentinny/Duddingston
"Picardy Place - Clouds and Soil","4 Picardy Place","3m x 1m","Wednesday, July 02, 2014","Thursday, January 01, 2015",120,YES,,11,"City Centre"
"Picardy Place - The Street","2 Picardy Place","2.7m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",391,YES,,11,"City Centre"
"Pleasance - Breakfast, Brunch and Lunch","65 Pleasance","1.0m x 1.5m and 2.5m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",511,NO,,15,Southside/Newington
"Polwarth Crescent - The Polwarth Tavern","35 Polwarth Crescent","2.5m x 1.5m","Friday, May 23, 2014","Saturday, November 22, 2014",283,NO,,09,Fountainbridge/Craiglockhart
"Portobello High Street - Deli 194","194 Portobello High Street","2.65m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",378,NO,,17,Portobello/Craigmillar
"Portobello High Street - Favers Ice Cream Parlour","127-129  Portobello High Street","5.0m x 2.0m","Thursday, June 12, 2014","Thursday, December 11, 2014",399,NO,,17,Portobello/Craigmillar
"Portobello High Street - Guild of Forester","40 Portobello High Street","4.6m x 1.5m and 8.69m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",601,NO,,17,Portobello/Craigmillar
"Portobello High Street - Popeyes Sandwich Bar","132 Portobello High Street","4.5m x 1.5m","Thursday, May 01, 2014","Friday, October 31, 2014",286,NO,,17,Portobello/Craigmillar
"Portobello High Street - St Andrews Take Away and Restaurant","280 -284 Portobello High Street","1.50m x 0.80m and 1.50m x 0.80m","Wednesday, June 04, 2014","Wednesday, December 03, 2014",620,NO,,17,Portobello/Craigmillar
"Portobello High Street - Subway","121 Portobello High Street","3.65m x 1.80m","Monday, May 12, 2014","Monday, May 11, 2015",610,NO,,17,Portobello/Craigmillar
"Princes Street - BHS Ltd","64 Princes Street","8.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",467,NO,,11,"City Centre"
"Queen Charlotte Street - The Hideout Cafe","40-42 Queen Charlotte Street","3m x 1m","Monday, July 07, 2014","Tuesday, January 06, 2015",638,NO,,13,Leith
"Queensferry Street - Mathers Bar","1 Queensferry Street","6.0m x 1.1m","Monday, April 21, 2014","Monday, April 20, 2015",425,NO,,11,"City Centre"
"Queensferry Street - Pinocchio","39 Queensferry Street","1.65m x 1.0m and 2.5m x1.0m","Sunday, June 01, 2014","Sunday, November 30, 2014",556,NO,,11,"City Centre"
"Queensferry Street - Quatro Zero","40-41 Queensferry Street","5.0m x 1.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",545,YES,,11,"City Centre"
"Raeburn Place - Bar Rollo","108 Raeburn Place",11.47m2,"Tuesday, April 01, 2014","Tuesday, September 30, 2014",597,YES,,05,Inverleith
"Raeburn Place - Cafe Plum","96 Raeburn Place","2.22m x 1.0m","Tuesday, June 17, 2014","Tuesday, June 16, 2015",301,NO,,05,Inverleith
"Rose Stree - Miros Cantina","184 Rose Street","4.5m x 3.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",84,YES,,11,"City Centre"
"Rose Street - 1780 Restaurant","167 Rose Street","5.35m x 3.0m and 3.0m x 1.5m","Thursday, May 01, 2014","Thursday, April 30, 2015",68,YES,,11,"City Centre"
"Rose Street - Black Cat","168 Rose Street","3.5m x 2.0m and 5.5m x 2.0m","Sunday, April 13, 2014","Sunday, October 12, 2014",206,YES,,11,"City Centre"
"Rose Street - Dirty Dicks","159 Rose Street","4.6m x 3.0m and 5.0m x 3.0m and 3.0m x 1.5m.","Tuesday, April 01, 2014","Tuesday, March 31, 2015",67,YES,"Permitted areas during the period 1 April to 30 Sept are 4.6m x 3m + 5m x 3m.  Permitted area during the period 1 Oct to 31 March is 3m x 1.5m.",11,"City Centre"
"Rose Street - Element","110-114 Rose Street","5.7m x 2.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",351,YES,,11,"City Centre"
"Rose Street - Filling Station","74 Rose Street","9.85m x 1.50","Friday, January 24, 2014","Friday, January 23, 2015",178,YES,,11,"City Centre"
"Rose Street - Gourmet Grub","71 Rose Street","5.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",235,NO,,11,"City Centre"
"Rose Street - Greggs","85/87 Rose Street","1.8m x 7.5m","Tuesday, June 17, 2014","Tuesday, June 16, 2015",627,NO,,11,"City Centre"
"Rose Street - Patisserie Valerie","158-162 Rose Street","5.27m x 2.0m","Sunday, March 30, 2014","Sunday, March 29, 2015",529,NO,,11,"City Centre"
"Rose Street - Pig in a Poke","95 Rose Street","3.3m x 1.9m","Tuesday, July 01, 2014","Wednesday, December 31, 2014",92,NO,,11,"City Centre"
"Rose Street - Robertsons 37 Bar","37 Rose Street","2.7m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",423,YES,,11,"City Centre"
"Rose Street - Rose Street Take Away","106 Rose Street","2.5m x 1.0m","Saturday, May 10, 2014","Sunday, November 09, 2014",534,NO,,11,"City Centre"
"Rose Street - Shakeaway","134 Rose Street","2.5m x 2.0m","Saturday, March 01, 2014","Saturday, February 28, 2015",496,NO,,11,"City Centre"
"Rose Street - The Abbotsford","3-5 Rose Street","7.0m x 3.5m (area reduced to 7.0m x 2.5m from 9.00 am to 10.30 am and 20.0pm to 22.00pm)","Tuesday, April 01, 2014","Tuesday, March 31, 2015",171,YES,,11,"City Centre"
"Rose Street - The Amber Rose","133 Rose Street","8.0mx 1.5m and 3.0m x 1.5m and 3.0m x 1.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",298,YES,,11,"City Centre"
"Rose Street - The Auld Hundred","100/102 Rose Street","3.13m x 1.9m & 3.83m x 1.9m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",11,YES,,11,"City Centre"
"Rose Street - The Black Rose Tavern","49 Rose Street","6.0m x 2.0m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",401,NO,,11,"City Centre"
"Rose Street - The Kenilworth","152-154 Rose Street","9.5m x 2.1m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",32,YES,,11,"City Centre"
"Rose Street - The Mussel Inn","61-65 Rose Street","6.7m x 4.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",373,YES,,11,"City Centre"
"Rose Street - The Rose and Crown","170 Rose Street","4.0m x 2.7m and 4.0m x 2.7m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",436,YES,,11,"City Centre"
"Rose Street - The Rosehip","43 Rose Street","5.0m x 1.5m and 5.0m x1.5m -01/10/14-31/03/15
5.0m x 3.0m and 5.0m x 3.0m -01/04/14-31/07/14
5.0m x 4.5m and 5.0m x 4.5m -August 2014
5.0m x 3.0m and 5.0m x 3.0m -September 2014","Tuesday, April 01, 2014","Tuesday, March 31, 2015",160,YES,"For the periods 1 April to 31 July and 1 September to 30 September - permitted area is 3m x 5m and 3m x 5m.
For the period - 1 October to 31 March the permitted layout is 1.5m x 5m and 1.5m x 5m. For the period 1 August to 31 August the permitted area is 5m x 4.5m and 5m x 4.5m.",11,"City Centre"
"Rose Street - Wildfire Steak & Seafood Bistro","192 Rose Street","6.0m x 3.0m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",131,YES,,11,"City Centre"
"Rose Street - Zara Turkish Cuisine","176 Rose Street","2.6m x 2.9m & 1.9m x 2.9m","Thursday, June 12, 2014","Thursday, December 11, 2014",242,YES,,11,"City Centre"
"Roseburn Terrace - Roseburn Bar","1 Roseburn Terrace","10.0m x 1.8m","Tuesday, April 01, 2014","Tuesday, September 30, 2014",367,NO,,06,Corstorphine/Murryfield
"Roseneath Street - Saiko Kitchen","15 Roseneath Street","2.0m x1.0m and 1.7m x 1.0m","Saturday, August 09, 2014","Saturday, August 08, 2015",650,NO,,10,Meadows/Morningside
"Royal Mile - Glenhas Deli","205 Royal Mile","2.0m x 1.7m & 2.2m x 0.5m","Tuesday, April 01, 2014","Tuesday, March 31, 2015",85,NO,,11,"City Centre"
