Location,Position,"Reference No"
"Claremont Grove","At side of 48 Claremont Bank.",12853895
"Clarendon Crescent","Against stone wall of central island at end of Dean Bridge beside GPO joint box and disused sand bin.",17404188
"Clark Place","Opposite 5.",17442609
"Clark Road","Outside St.Serf's church hall entrance, opp 48.",13257391
"Clayhills Grove","At lighting column 74KY.",12301174
"Clayhills Park","At Johnsburn Road.",17404194
"Claylands Road","by junction with side road to Claylands Cottage, near streetlight CYM01",17406794
"Claylands Road","Off roundabout at access road to Fire Brigade Operational Support Centre.",17404197
Cleikiminfield,"in front of no 26",12454333
Cleikiminfield,"Opposite house 10.",12454294
Cleikiminrig,"facing no 41",12454099
Cleikiminrig,"beside no 1",12454051
"Clermiston Avenue","At Clermiston Drive.",17404203
"Clermiston Crescent","At Drum Brae Drive.",17404212
"Clermiston Crescent","At Clermiston View.",17404209
"Clermiston Drive","Outside No 19",17524633
"Clermiston Gardens","Opposite junction with Clermiston Medway",17524627
"Clermiston Hill","At Clermiston Crescent.",17404218
"Clermiston Hill","At 53, at lighting column CKC10.",17404215
"Clermiston Road","Opposite lighting column against wall at entrance to Clerwood.",10946216
"Clerwood Bank","At lighting column CKM6.",10867268
"Clerwood Gardens","in front of no 1",11100536
"Clerwood Gardens","behind no 2, at junction with Caroline Gardens and Clerwood Gardens",11100188
"Clerwood Gardens","At gable side of 18, near by lighting CKN07.",10866887
"Clerwood Loan","Outside 21 at end of cul-de-sac.",10867148
"Clerwood Park","At lighting column CKS4.",17404221
"Clerwood Park","At lighting column CKS42.",11099987
"Clerwood Park","At lighting column CKS35.",11099858
"Clerwood Park","At lighting column CKS18.",11099768
"Clerwood Park","At telephone pole in lay-by, outside 17a.",11099663
"Clerwood Park","At lighting column CKS34.",10866659
"Clerwood Park","At lighting column CKS23.",10866518
"Clerwood Park","At lighting column CKS7.",10866410
"Clerwood Place","At lighting column CKT1.",10866128
"Clerwood Row","At lighting column CKU4.",10867010
"Clerwood Row","At lighting column CKU1.",10866956
"Clerwood Terrace","At lighting column CKV8.",10866053
"Clerwood Terrace","On path uphill from lighting column CKV3.",10865699
"Clerwood Way","Outside house 2.",17404224
"Cliftonhall Road","On opposite side to lighting column 36 at top of incline.",17406619
"Clovenstone Drive","Opposite No 19",17524596
"Clovenstone Gardens","At 17.",17407658
"Clovenstone Park","In central parking area between 4-6.",17407383
"Clovenstone Park","Opposite 58.",17404236
"Clovenstone Park","Between 23E and 24A.",17404233
"Clovenstone Park","Against wall at Clovenstone primary school opposite house 13.",17404230
"Clovenstone Park","At lighting column with post box opposite house number 13 in lane.",17404227
Clufflat,"At junction with Society Road",17524609
"Cluny Avenue","On SW corner of junction with Braid Avenue",17502482
"Cluny Place","At side of 17.",12761500
"Cobden Crescent","in front of no 1",11141879
"Cockburn Crescent","South of 'give way' sign at junction with Mansfield Road.",11206166
"Cockburn Crescent","At 'give way' sign at junction with Mansfield Road.",11206163
Cockmylane,"Off Pentland Drive, by lighting column ODW02.",17405672
"Coillesdene Avenue","in front of no 89",12077260
"Coillesdene Avenue","South side of f/w halfway btw Eastfield and Eastfield Gardens jtns.",12077005
"Coillesdene Drive","At Coillesdene Avenue.",11261967
"Coillesdene Drive","Beside lighting column on sett area at junction with Joppa Road.",11261883
"Coillesdene Grove","in front of no 1",12077980
"Coillesdene Loan","Opposite house 1.",17404239
"Coillesdene Loan","beside no 13",12732109
"Colinton Grove","in front of el sub station in front of no 33",11255451
"Colinton Mains Crescent","Outside 38 and 40.",17404242
"Colinton Mains Drive","At 50.",17407386
"Colinton Mains Gardens","Opposite 22.",17404245
"Colinton Mains Green","Opposite 23.",17404248
"Colinton Mains Grove","in front of no 95",12063202
"Colinton Mains Loan","in front of no 12",12057892
"Colinton Mains Road","Near house 80 at lighting column CMF11.",17404251
"Colinton Mains Road","Outside 155.",12062467
"Colinton Road","At entrance to Davidson House (No 266)",17558658
"Colinton Road","At Paties Road.",17407392
"Colinton Road","At Craiglockhart Park.",17407389
"Colinton Road","opposite no 296, by streetlight RCP01, and junction with Redford Road",17404299
"Colinton Road","At lighting column CMH23, near South Ettrick Road.",17404266
"Colinton Road","Opposite 54, at Myreside View.",17404263
"Colinton Road","At Abbotsford Park.",17404260
"Colinton Road","At Polwarth Terrace.",17404257
"Colinton Road","At 296b, outside Colinton surgery.",17404254
"Colinton Road","Outside house 80.",11259624
"Colinton Road","Outside house 98.",11255169
"Colinton Road","On footwway near house 193.",11252286
"Colmestone Gate","Outside house 1.",17404269
"Coltbridge Gardens","At bend opposite bowling green (see plan).",17404272
"Coltbridge Terrace","Opposite St.Georges school.",17406631
"Comely Bank Avenue","Against railings uphill and across entrance to house 95 and down hill from side door to 23 Dean Park Crescent.",12192928
"Comely Bank Place Mews","Against side wall of 1 Comely Bank Row.",12111286
"Comiston Gardens","At lighting column outside number 6.",9032614
"Comiston Springs Avenue","At lighting column 1.",17406634
"Comiston Springs Avenue","At lighting column in front of house 30 in cul-de-sac.",10943960
"Comiston View","At Fox Springs Rise.",17404275
"Comiston View","At lighting column between houses 7 & 13 opposite entrance to cul-de-sac.(Note: keep bin clear of hedge).",12053374
"Connaught Place","Outside 69.",12843092
"Connaught Place","beside streetlight CNU11, facing el sub station, beside no 37",12843041
"Considine Terrace","At east end.",17404278
"Constitution Street","Outside police station.",13354894
"Corbiehill Avenue","Opposite 11.",17442576
"Corbiehill Grove","At side of 26 Corbiehill Avenue, near boundary with 1 Corbiehill Grove.",17404281
"Corbiehill Road","At lighting column in front of house 14.",9788717
"Corbiehill Terrace","At lighting column in front of house 10 at end of cul-de-sac.",11042057
Corbieshot,"At side of 66 at end of footway.",12452923
Corbieshot,"At lighting column CPHI0 (off The Jewel).",12452737
Corbiewynd,"Between 25 and 26.",17404284
"Cornwall Street","at rear entrance to Saltire Court, opposite no 11 Corwall St",17407239
"Corslet Crescent","Near 1.",9217503
"Corslet Place","Outside 'The Weavers'.",9218055
"Corstorphine Bank Drive","On NE corner of junction with Hillview Terrace",17524621
"Corstorphine Bank Drive","At Caroline Terrace.",17404287
"Corstorphine Hill Avenue","At Corstorphine Hill Road.",17404290
"Corstorphine Hill Crescent","beside no 45",17407071
"Corstorphine Hill Crescent","At lighting column in front of houses 17 and 19.",12068143
"Corstorphine Hill Crescent","At wall in corner at top of cul-de-sac to houses 31 to 37.",12068095
"Corstorphine Hill Road","At Corstorphine Hill Avenue.",17404293
"Corstorphine Hill Road","At lighting column at bottom of road beside house 9 Old Kirk Road.",12068248
"Corstorphine Road","in front of no 90",17406937
"Corstorphine Road","On footway against stone wall at end of footpath to Traquair Park just west of Forestry Offices.",13342279
Cotlaws,"Outside 7.",17404296
"Cottage Park","By junction of Craigcrook Road, at entrance, on west side footway at stone wall.",17404305
"Craigcrook Road","at entrance of cul de sac leading to nos 43 to 49 Craigcrook Rd",17406955
"Craigcrook Road","Outside Blackhall primary school at lighting column CSF27.",17404308
"Craigend Park","At lighting column CCW36.",17442597
"Craigend Park","At 17.",17442491
"Craigend Park","Outside house 5 at lighting column CCW16.",17404323
"Craigend Park","At lighting column CCW33.",17404320
"Craigend Park","At lighting column CCW28.",17404317
"Craigend Park","At lighting column CCW22.",17404314
"Craigend Park","At lighting column CCW04.",17404311
"Craighall Road","At entrance to New Cut Rigg.",17404329
"Craighall Road","On f/way between houses  25 and 27.",17404326
"Craighall Road","At lighting column on centre splitter island at bottom of hill at junction with Starbank Rd.",12808232
"Craighall Road","at junction of Craighall Road and Stanely Road",12808040
"Craighill Gardens","At Morningside Grove.",17404332
"Craighouse Avenue","At far end of Avenue on footpath and in front of house 60.",11256768
"Craighouse Gardens","At 50.",17404338
"Craighouse Gardens","At gable end of house 72 at lighting column CTA18.",17404335
"Craighouse Gardens","Against wall at side of footpath between houses 23 & 25 (at bus stop).",11255649
"Craighouse Gardens","At 'give-way' sign at junction with Craighouse Rd.",11255514
"Craighouse Road","At lighting column in front of house 13.",12312838
"Craighouse Road","At side of  2 Craighouse Avenue.",11057486
"Craigievar Square","At side of No 40",17524670
"Craigievar Wynd","Opposite Toward Court.",17407151
"Craigievar Wynd","in front of no 1 Neidpath Court",13100481
"Craigievar Wynd","At rear of 2 Rowallan Court.",13100292
"Craiglea Place","At lighting column  CTJ04 on mono-block paving.",11224518
"Craiglea Place","At lighting column CTJ1.",11224491
"Craigleith Crescent","At lighting column on west side of junction with Queensferry Road.",12040882
"Craigleith Hill","At lighting column at 39.",17404344
"Craigleith Hill","At lighting column at 31.",17404341
"Craigleith Hill Avenue","At lighting column near GPO pillar box at junction with Craigleith Hill Cres.",9080028
"Craigleith Hill Crescent","At side of Scottish Power sub-station just down hill from house 4.",10925030
"Craigleith Hill Park","Opposite house 48, against wooden fence.",9079995
"Craigleith Hill Park","At top at island.",9079860
"Craigleith Hill Park","At lighting column CUA3.",9079821
"Craigleith Hill Row","At lighting column at side of house 39 Craigleith Hill Crescent.",9767720
"Craiglockhart Avenue","At lighting column in front of house 2 at junction with Colinton Rd.",17404347
"Craiglockhart Avenue","At lighting column on east side near junction with Slateford Rd.",11253555
"Craiglockhart Dell Road","At Craiglockhart Avenue",17407398
"Craiglockhart Dell Road","IO metres from junction Craiglockhart Avenue.",17404350
"Craiglockhart Dell Road","At 42.",10969847
"Craiglockhart Drive North","At lighting column in front of house 5 at junction with Craiglockhart Loan.",12046054
"Craiglockhart Drive South","At Craiglockhart Park.",17407395
"Craiglockhart Gardens","Behind railings on road closure in front of 2 Craiglockhart Gdns and 33 Craiglockhart Rd Nth.",11117042
"Craiglockhart Loan","At entrance at 56.",17404353
"Craiglockhart Park","beside no 4",17406900
"Craiglockhart Place","At entrance of cul-de-sac near house 1.",12045643
"Craiglockhart Road","Outside 88.",17404357
"Craiglockhart Road North","At 'give-way' sign in front of shops at junction with Colinton Rd.",17404360
"Craiglockhart Terrace","At lighting column CUX06A at sheltered housing.",17404366
"Craiglockhart Terrace","On grass bank on opposite side of road to access road between houses 29 and 41.",12085120
"Craiglockhart View","At lighting column between houses 9 and 12.",11115392
"Craigmillar Castle Road","Outside 33.",17404369
"Craigmount Approach","Near Drum Brae South.",17404372
"Craigmount Avenue North","Opposite house 127.",12831185
"Craigmount Avenue North","in front of no 98",12784745
"Craigmount Avenue North","On inside of fence at end of footpath to Maybury Drive opposite house 68.",10879337
"Craigmount Bank","At lighting column in front of house 1.",12831293
"Craigmount Bank West","At lighting column near house 1 at bend in cul-de-sac.",12831602
"Craigmount Brae","At 95. (Formerly at 148. chgd 17/1/12)",17407722
"Craigmount Brae","At 144.",17407719
"Craigmount Brae","At 119.",17407716
"Craigmount Brae","facing no 1 by streetlight CVP04",17404377
"Craigmount Brae","At lighting column in front of house 63 in cul-de-sac.",12832805
"Craigmount Court","Against wall opposite lighting column which is beside house 126.",12830912
"Craigmount Grove North","Against metal fence around SSEB transformer at end of cul-de-sac near house 49.",10879175
"Craigmount Hill","At lighting column at side of house  63 Craigmount Ave North.",12831947
"Craigmount Hill","At lighting column at side of garage entrance to house 65 Craigmount Ave North.",12831665
"Craigmount View","At Craigmount Avenue North",10878602
"Craigour Avenue","Junction of Craigour Avenue and Blackburh Crag, by 13 Craigour Ave",17407271
"Craigour Avenue","Between 29 and 31.",17404380
"Craigour Terrace","At Craigour Drive at telecomms cabinet.",17442594
"Craigour Terrace","At 29.",17404386
"Craigour Terrace","At lighting column opposite number 36.",17404383
"Craigpark Avenue","Outside 15, by lighting 67KF.",10818650
"Craigroyston Grove","Opp No 35",17404389
"Craigs Drive","At lighting column near entrance to houses  67 and 68 and opposite roundabout.",13099536
"Craigs Drive","beside streetlight CWT0, near junction of Craigs Road and Craigs Drive",13099419
"Craigs Park","On footpath against brick wall at end of cul-de-sac beyond entrance to house 50.",13100070
"Craigs Park","in front of no 4",13099794
"Craigs Road","At Turnhouse Road.",17404393
"Craigs Road","At 'give way' sign at junction with Maybury Road.",13094880
"Craigs Road","opposite no 68, by streetlight CWY29",12830654
"Craigs Road","At lighting column between entrance and exit gates to Craigmount school car park.",12830330
"Cramond Avenue","in front of no 8",17406923
"Cramond Avenue","Outside houses 6 to 8.",11246628
"Cramond Glebe Road","Against stone wall at bottom of corner of road opposite cleaning howf.",11246328
"Cramond Green","in front of no 12",11248437
"Cramond Green","On west footway at lighting column CXG2.",11248395
"Cramond Park","in front of no 38",11247111
"Cramond Road South","Against stone wall in bus lay-by at end of footpath beside house 26.",11071118
"Cramond Terrace","At 40, at Cramond Avenue.",11246835
"Cramond Vale","At lighting column at junction at bottom of road on opposite side of road to houses 34 and 29.",12116896
"Cramond Vale","At lighting column opposite house 2.",12116602
"Crewe Road North","At lighting column CYF37, near 114 at new flatted development.",17442397
"Crewe Road South","To the left of bus stop (southbound) opposite Crewe Road entrance to Western General Hospital / SHSC.",10988231
Croft-An-Righ,"On footway at entrance to flats.",12725476
"Crosswood Avenue","in front of no 2",11211248
"Crosswood Crescent","At house 16.",11210873
"Cumberland Street North West Lane","behind no 68 Cumberland Street beside streetlight NGM06",12885500
"Cumberland Street North West Lane",,12885416
"Cumlodden Avenue","At junction with Ravelston Dykes",17524651
"Curriehill Castle Drive","At 17.",17407679
"Curriehill Castle Drive","At lighting column 81KX.",17406643
"Curriehill Castle Drive","At lighting column 70KX.",17404400
"Curriehill Castle Drive","Outside house 117.",17404397
"Curriehill Castle Drive","Outside house 171.",13106745
"Curriehill Castle Drive","Against wooden fence at top of short cul-de-sac at 187, at lighting coumn 79KX.",13106703
"Curriehill Castle Drive","Against wooden fence of Scottish Power sub-station at top of short cul-de-sac opposite house 137.",13106487
"Curriehill Castle Drive","in front of no 27",13106301
"Currievale Drive","Outside garage near 102. By lighting  72LD.",17407401
"Currievale Drive","At lighting column opposite house 24.",17404403
"Currievale Drive","On footway at top end of cul-de-sac between houses 21 and 23.",13103241
"Currievale Drive","On footway at top end of cul-de-sac between houses 49 and 51.",13103172
"Currievale Drive","At lighting column at bottom of cul-de-sac between houses 164 and 166.",13103115
"Currievale Drive","At lighting column 36LD opposite the end of Currievale Park between houses 190 & 192.",13102458
"Currievale Drive","in front of no 77",13102218
"Currievale Park","At top of hill at lighting column o/s house No 64",17519985
"Currievale Park","At lighting column on corner in front of house 20.",13102761
"Currievale Park Grove","Opposite 27.",17404406
"Currievale Park Grove","Opposite 36.",13102905
"Cycle Track - Balerno To Slateford","Near 10 West Mill Road (private access at junction with West Mill Bank).",12186064
"Cycle Track - Wester Hailles","facing Canal View Primary School",12258928
"Daiches Brae","At Brunstane Road South on north east footway.",12456685
"Dalhousie Terrace","At 6.",17404409
"Dalkeith Road","At Salisbury Road, at Chinese Restaurant.",17404415
"Dalkeith Road","At Kilmaurs Terrace.",17404412
"Dalmahoy Crescent","facing no 33",9598609
"Dalmahoy Road","about 250m south of Ratho on Dalmahoy Rd, 360m north of Ransfield Cottages",12722407
"Dalmahoy Road Ratho","At top of slope against stone wall fronting house number 7 at opposite end of road called Hillview Cottage.",12722179
"Dalmeny Street","At St Andrew's Church.",17442624
"Dalry Place","At Dalry Road.",17407775
"Dalry Place","At end of street.",17407772
Damside,"At lighting column 2.",17406646
"Dania Court","Between BT cabinet and lighting column DBB01.",17404420
"Dean Park Crescent","At lighting column in front of house 3 at junction with Queensferry Rd.",12295717
"Dean Path","At junction with Queensferry Rd against wall between small gate cemetry front entrance and corner pillar.",17404423
"Dean Path","in front of no 21 to 25",12406050
"Dean Path","near no 39, at entrance to Water of Leith walkway, beside streetlight DCk09",12405981
"Deanpark Avenue","Outside 4, near junction Deanpark Grove.",10813415
"Deanpark Brae","Against metal fence beside telephone junction box at end of path between houses 4 and 6.",17404426
"Deanpark Brae","At junction with Main St at bottom of steps in front of the Trendsetter store - against stone wall.",10813295
"Deanpark Court","Outside house 12 at lighting column 61KY.",17404429
"Deanpark Gardens","At rear of 32 Marchbank Way.",17442527
"Deanpark Place","Opposite 22.",17404432
"Dell Road","At Colinton parish church, Spylaw Street.",10973084
"Dinmont Drive","At Saddletree Loan.",17404441
"Dinmont Drive","Opposite 83.",17404438
"Dinmont Drive","At 138.",17404435
"Dolphin Avenue","in front of no 32",12187714
"Dolphin Gardens West","Outside No 45, next to L/P 27XH",17558654
"Douglas Gardens","Opp hostel near Belford Road junction.",11052293
"Downie Grove","Outside number 2.",12039931
"Downie Grove","At end of wall from junction with St John's Road on west side of footway.",12039880
"Dreghorn Drive","in front of no 18 by streetlight DER16",17407181
"Dreghorn Drive","At 26A.",17404447
"Dreghorn Loan","At junction with Laverockdale Crescent.",13216732
"Dreghorn Park","Outside house 27.",11253132
"Dreghorn Park","Outside No. 14 at lighting column DEX08 (on island).",11253078
"Dreghorn Park","At lighting column near junction with Redford Road.",11252949
"Drum Avenue","Outside 81.",12358073
"Drum Brae Crescent","At top of footpath to Parkgrove Road at side of house 12.",8983746
"Drum Brae Drive","in front of no 18, at junction of Drum Brae Drive and Clermiston View",17407061
"Drum Brae Gardens","Outside No 25",17524657
"Drum Brae Grove","Outside house 16.",17404450
"Drum Brae North","in front of no 66, by junction of Drum Brae North and Craigmount North",17407164
"Drum Brae North","At Barntongate Avenue.",17404453
"Drum Brae North","At lighting column on west side of road just uphill from and opposite end of Drumbrae Terrace.",8994990
"Drum Brae North","to left of 73",8994891
"Drum Brae Walk","in front of no 25",17404459
"Drum Brae Walk","Outside 18.",17404456
"Drum Crescent","Outside 10.",12371429
"Drum Street","100 metres down from Royal Bank of Scotland.",17404465
"Drum Street","Outside bingo hall.",17404462
"Drum Street","between no 1 Drum st and no 2 Ferniehill Road",12476561
"Drum Woods","Off Ferniehill Drive",17404468
"Drummond Street","At top of steps to Infirmary Street at school.",12822434
"Drybrough Crescent","Opposite 3.",17442449
"Drybrough Crescent","At foot of hill.",17407796
"Dryden Gardens","At lighting column DGD03.",13129838
"Drylaw Crescent","in front of no 48",9704989
"Drylaw Green","Against wall near street name-plate on west side of junction with Telford Road.",10848161
"Duddingston Loan","Opposite 3.",17404474
"Duddingston Mills","On footway at gable end of house 10.",12383781
"Duddingston Mills","in front of no 31",12383670
"Duddingston Park","at junction of Duddingston Park and Southfield Place, by streetlight DHH01",13308175
"Duddingston Park South","Opposite L/C DHJ16",17576375
"Duddingston Park South","round the corner from L/C DHJ17",17576372
"Duddingston Park South","Behind 209.",17404484
"Duddingston Park South","At 171.",17404481
"Duddingston Rise","At side of house 75 Milton Road West.",17404487
"Duddingston Road","Against railings of sub-station behind house 70 at entrance to school.",13149581
"Duddingston Road West","Start of Innocent Railway opposite No. 132",17576369
"Duddingston Road West","At Start of Innocent Railway at side of No. 132",17576366
"Duff Street","At 24.",17407404
"Dumbeg Park","At 69.",17407410
"Dumbeg Park","At 5.",17407407
"Dumbryden Drive","At Wester Hailes police station.",17404490
"Dumbryden Gardens","At 13.",17407769
"Dumbryden Gardens","In parking area opposite 41.",17407413
"Dumbryden Gardens","At 74.",17404493
"Dumbryden Grove","At 4.",17407419
"Dumbryden Grove","At 10.",17407416
"Dundas Home Farm","At junction with B800",17407643
"Dundas Street","in front of no 39 to 43",13246366
"Dundas Street","in front of no 38 to 50",13246363
"Dundas Street","At 1, at Abercromby Place.",13245877
"Dundee Street","At Coffin Lane, near entrance to West Approach Road.",10947929
"Dundee Street","At Telfer subway, at corner from lighting column TAL27.",10809305
"Dundonald Street","At 13.",17442545
"Dunlaw Wynd","At Lasswade Road.",17404500
"Dunlaw Wynd","At re-cycle bins.",17404497
"Dunvegan Court","Beside lighting column in front of house 1.",13251322
"Durham Place West","At side of No 59 Durham Square",17558706
"Durham Square","Outside No 20",17558710
"East Barnton Avenue","Against wall at side of police box at junction with Quality Street.",11070617
"East Barnton Avenue","On f/way outside entrance to Royal High school.",11068631
"East Barnton Avenue","On f/way at junction with Barnton Avenue.",11068562
"East Barnton Avenue","Near lighting EAE14 beyond house 37.",11068433
"East Barnton Gardens","On f/way in corner at wooden fence, opposite house  7.",11070359
"East Caiystane Place","At lighting column at side of 33 Caiystane Crescent.",12052771
"East Caiystane Road","At lighting column at side of 15 Caiystane Crescent.",11277189
"East Comiston","Outside house 2 at entrance to car parking area.",17403684
"East Comiston","Outside house 1.",11276070
"East Craigs Rigg","At 64.",17404512
"East Craigs Rigg","Outside 86.",17404509
"East Craigs Rigg","Opposite 28.",17404506
"East Craigs Rigg","Outside house 76.",17404503
"East Craigs Wynd","in front of no 1",17407154
"East Farm of Gilmerton","Near 11.",12372152
"East Farm of Gilmerton","between no 26 and 27",12372095
"East Farm of Gilmerton","At lighting column EBR4.",12371963
"East Kilngate Place","Outside house 64 at gable.",17404524
"East Kilngate Place","At lighting column EFA06.",17404521
"East Kilngate Place","At lighting column EFA01.",17404518
"East Kilngate Place","At lighting column EFA03.",17404515
"East Kilngate Rigg","to left of 48b East Kilngate Rigg",17407281
"East Kilngate Rigg","Outside house 44 at lighting column EFB11.",17404533
"East Kilngate Rigg","At lighting column EBF07.",17404530
"East Kilngate Rigg","In middle section of street, at lighting column EFB04.",17404527
"East Market Street","At entrance to council headquarters, Waverley Court.",17407568
"East Newington Place","in front of garage, facing no 1",12087751
"East Parkside","@ entrance to tunnel",17576390
"East Parkside","in front of no 19 to 34, opposite no 6",11078633
"Easter Currie Court","On grass verge opposite house 15.",17404539
"Easter Currie Crescent","At Easter Currie Terrace",8727640
"Easter Drylaw Bank","At Easter Drylaw Avenue.",17442579
"Easter Haugh","beside no 13",12752473
"Easter Park Drive","At Rose Court, at lighting column EBM08.",17404545
"Easter Steil","opposite no 24, beside streetlight EGL08",17406906
"Easter Steil","At 30.",17404554
"Easter Steil","At lighting column EGL20.",17404551
"Easter Warriston","At lighting column EBP17.",17404557
"Easter Warriston","At lighting column EBP26.",12842240
"Echline Avenue","At lighting column opposite end of Echline Drive against wooden fence.",13162097
"Echline Drive","At house 83, beside the wooden fencing.",17404560
"Echline Place","At side of house 60.",17404563
"Echline Place","At lighting column in front of house 16.",12389505
"Echline Place","At house 21.",12389337
"Echline Rigg","Next to L/P 50HG at north end of street",17558796
"Echline Terrace","Outside house 14.",17404566
"Edinburgh Rd - Sth Q/ferry","In recess in garden wall at foot of eastern path up to Stoneycroft Road (between billboards and rose bed).",9778364
"Edinburgh Rd - Sth Q/ferry","At lighting column with two road signs on it opposite Seal Craig Hotel at end of west f/way up to Stoneycroft Rd.",9778310
"Eildon Street","At cycleway entrance.",17404569
"Eildon Terrace","At 23.",13302742
"Ellen's Glen Loan","by weir near junction with Ellen's Glen Road",8972952
"Ellen's Glen Road","At 6.",17404575
"Ellen's Glen Road","Opposite Ellen's Glen Loan.",8973051
"Ellersly Road","Opposite Western Corner.",17407725
"Ellersly Road","Against wall at junction with Guardians Wood Road.",17404584
"Ellersly Road","On f/way at entrance to United Distillers premises.",17404581
"Elliot Gardens","At 8.",17407422
"Elliot Gardens","At Colinton Road. (Large bin).",17404587
"Elliot Gardens","Against concrete wall opposite lighting column in front of house 14.",10937441
"Elliot Park","at end of cul de sac, in front of no 18",11258124
"Elliot Park","At Craiglockhart Road.",11257839
"Elliot Place","At lighting column in front of house No 1.",17404590
"Elliot Road","At Elliot Park",17404593
"Essex Park","At lighting column in front of house 4.",13249777
"Essex Road","in front of no 39",17406934
"Essex Road","in front of no 53",17406928
"Ettrick Loan","At lighting column 2.",17404596
"Ettrick Road","At Polwarth Terrace.",17404599
"Ettrickdale Place","At lighting column EFZ1 at house 1 (off Glenogle Rd).",9019332
Fair-a-Far,"At lighting column FAA6.",11249361
Fair-a-Far,"At lighting column FAA4.",11249262
Fair-a-Far,"At lighting column at rear of car shelters around house 2.",11249025
Fairbrae,"At lighting column 3 (on PCC slab).",17404602
"Fairmile Avenue","At lighting column at side of house 33.",11276985
"Falkland Gardens","Opposite house 7 at bottom of road.",17404605
"Farquhar Terrace","in traffic island at junction of Farquhar Terrace and Stewart Terrace, facing A90",12384165
"Farrer Terrace","At lighting column FAR14.",17404608
Fauldburn,"At lighting column opposite 112.",17404614
Fauldburn,"Near house 12 in shrub patch (3 wooden stobs removed) near parking area.",17404611
Fauldburn,"in front of no 136",12841391
Fauldburn,"At lighting column FAS30.",12841364
Fauldburn,"At lighting FAS35.",12841328
Fauldburn,"Outside 92 at lighting column FAS21.",12841253
Fauldburn,"At lighting column in front of house 37.",12841226
Fauldburn,"At lighting column FAS1.",12841148
"Featherhall Place","Against wall at end of cul-de-sac beside entrance to Cleansing Depot opposite telephone exchange.",10885988
"Ferniehill Drive","o/s No 12/1 within sheltered housing complex (access via f/path at side of No 14)",17520102
"Ferniehill Drive","Outside 76 Ferniehill Gardens.",17404617
"Ferniehill Road","At side of 141.",17404623
"Ferniehill Road","At Ferniehill Drive.",17404620
"Fernielaw Avenue","At 43.",17407425
"Fernielaw Avenue","At West Carnethy Avenue",17404626
"Fernielaw Avenue","At 1.",13217632
"Fernieside Crescent","At 30 by lighting column FBT07.",17404632
"Fernieside Crescent","At lighting column FBT22.",17404629
"Fernieside Drive","At 24 (in cul-de-sac).",17404635
"Fernieside Gardens","Opposite 38 at catv box.",17404642
"Fernieside Gardens","At lighting column FBV05.",17404639
"Fernieside Grove","At Moredun Park Road.",17404645
"Fernieside Place","At lighting column FBZ01.",17442500
"Fernieside Place","At lighting column FBZ09.",17442497
"Ferry Gait Drive","On south side of junction with Muirhouse Bank",17519988
"Ferry Road","At 205.",17404651
"Ferry Road","Outside Movie Express, Drylaw shopping centre.",17404648
"Ferry Road Avenue","Outside houses 37-39 at lighting column FCA16.",17404654
Ferryfield,"In Court 'B' outside 18.",17404669
Ferryfield,"Opposite house 47.",17404666
Ferryfield,"At Boswall Drive opposite house 103.",17404657
"Festival Square","At side of Sheraton Hotel.",17404672
"Fettes Rise","On footway on corner of road at rear corner of garages.",9018714
"Findhorn Place","Adjacent to L/C FCT16",17576359
"Firrhill Drive","in front of no 51",17406916
"Firrhill Drive","near no 16, by streetlight  FDE15",17406912
"Firrhill Drive","Opposite Greenlaw Hedge.",17404684
"Firrhill Drive","Opposite 38 at Neighbourhood Centre.",17404681
"Firrhill Drive","Opposite 71 at junction with Firrhill Park.",17404678
"Firrhill Park","Opposite 31.",17404675
"Fishwives' Causeway","in front of number 10, facing roundabout",13320934
"Forbes Street","At 6.",17442567
"Forbes Street","At ticket machine.",11077430
"Forkenford (off Duddingston Road West)","At 1.",17404693
"Forrester Park Drive","At lighting column opposite rear entrance of Scotmid store.",11090720
"Forrester Road","Against radius wall of house 91.",12074008
"Forth View Crescent","Outside house 58.",17404696
"Forth View Crescent","Against metal fence at end of path in front of house 113.",13103580
"Forth View Crescent","in front of no 100",13101897
"Fox Covert Avenue","On footpath at lighting column FFB1 at junction with Clermiston Road.",17404702
"Fox Spring Rise","Outside house 8.",17404708
"Frederick Street","At 66, at junction with Queen Street.",17404711
"Frogston Grove","At 12.",17404714
"Frogston Road West","At foot of lighting column against wall opposite church at Fairmilehead junction.",10919294
"Frogston Terrace","in front of no 48",12302959
"Frogston Terrace","At 28.",12302902
"Galachlaw Shot","On footway at foot of lighting column at gable end of house 17 Mounthooly Loan. (Off Frogton Rd West).",12878081
Galachlawside,"In corner of footway in turning area outside house 22. (Off Frogston Rd West).",11004902
Galachlawside,"At foot of lighting column opposite house 32.             (Off  Frogston Road West).",11004818
"Gamekeeper's Park","by no 8",12117898
"Gardner's Crescent","On footpath in garden area appox opposite No 21",17407476
"Gateside Road","At end of cul-de-sac on pavement build-out outside No 99",17524690
"Gateside Road","By steps to house 1 next to streetlight 27GU, near junction of Gateside Road and Newliston Road.",17407124
"Gateside Road","Outside 44 Maitland Hog Lane. .",17405341
"Gateside Road","Against brick wall in lay-by opposite 12 and 14 King Edwards Way.",17404717
"Gateside Road","Outside 9 Cleric's Hill.",17404200
"Gillespie Crescent","Just beyond 45.",17404726
"Gillsland Road","in front of no 4",8709166
"Gillsland Road","At 4.",8709157
